"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"1",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","AALFA Family Clinic","AALFA Family Clinic-MHN","White Bear Lake",55110,160,0.3875,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"2",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Advanced Medical Clinic","Advanced Medical Clinic, Inc.","St. Paul",55103,74,0.3649,"55103",0.149432579121731,0.625784168605061,0.451751603580743,0.617114259533376,0.617114259533376,0.0288996969056178
"3",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Abbott Northwestern General Medicine Associates - Edina","Edina",55439,209,0.3158,"55439",0.330817476347401,0.666950143510152,0.470819602423727,0.516211331986818,0.516211331986818,0.0160518762623578
"4",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Allina Mental Health - ANW","Minneapolis",55407,291,0.6495,"55407",0.235425605714139,0.675213894812569,0.530125125253719,0.630585031217081,0.630585031217081,0.0396444079031885
"5",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Allina Mental Health - United","St. Paul",55102,489,0.6667,"55102",0.239343743405782,0.809928254906098,0.597963705423085,0.693236969824858,0.693236969824858,0.0206794682422452
"6",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Allina Mental Health - Unity","Fridley",55432,364,0.7775,"55432",0.248578191767346,0.680254542100895,0.504073288450306,0.596513879922531,0.596513879922531,0.0289895170463279
"7",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Annandale","Annandale",55302,75,0.4533,"55302",0.339160839160839,0.703636363636364,0.491188811188811,0.521958041958042,0.521958041958042,0.0156643356643357
"8",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Bandana Square","St. Paul",55108,542,0.393,"55108",0.234837615755837,0.721990348245728,0.575714099386983,0.664405895395852,0.664405895395852,0.0184557193165515
"9",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Blaine","Blaine",55449,221,0.3213,"55449",0.311740497099712,0.653099581969604,0.513302440130918,0.594283677371269,0.594283677371269,0.0217440616999903
"10",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Bloomington","Bloomington",55425,281,0.5125,"55425",0.156516996909653,0.674059261952372,0.511725140883476,0.608889292855844,0.608889292855844,0.0317215051808762
"11",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Brooklyn Park","Brooklyn Park",55443,278,0.4209,"55443",0.269927536231884,0.664160628019324,0.531400966183575,0.595199275362319,0.595199275362319,0.0380434782608696
"12",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Buffalo","Buffalo",55313,223,0.5112,"55313",0.296241738991958,0.674894497969584,0.500079624173899,0.556811848077076,0.556811848077076,0.0148897205191496
